pair,table_exact_baseline,table_exact_candidate,table_exact_delta,table_cellF1_baseline,table_cellF1_candidate,table_cellF1_delta,table_cellExactRate_baseline,table_cellExactRate_candidate,table_cellExactRate_delta,table_contentNED_baseline,table_contentNED_candidate,table_contentNED_delta,table_reordered_baseline,table_reordered_candidate,table_reordered_delta,text_recall_baseline,text_recall_candidate,text_recall_delta,text_precision_baseline,text_precision_candidate,text_precision_delta,text_order_baseline,text_order_candidate,text_order_delta,text_spaceF1_baseline,text_spaceF1_candidate,text_spaceF1_delta
"korea-kr-pairs/156782170_260917 해외 반입 ‘짝퉁 마운자로’ 주의··· 관세청, 유해 의약품 반입 차단 강화",2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.99761,0.99761,0.0
"korea-kr-pairs/156782175_[9.17.목 간담회 시작(14시 30분) 이후] 복지부？중기부, 각 부처 강점 활용해 K-제약바이오 프론티어기업 기업 육성",2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.99765,0.99765,0.0
korea-kr-pairs/156782177_260917(즉시) _2028년 유엔해양총회_ 준비위 공식출범(기획총괄팀),4,4,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.99149,0.99149,0.0
korea-kr-pairs/156782179_260917(15시) 적조 재난 위기 경보 단계 &#039;경계&#039;에서 &#039;관심&#039;으로 하향 조정한다(어촌양식정책과),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
korea-kr-pairs/156782182_260918 (15시) 재난안전관리본부장 태풍 대응체계부터 추석 안전까지 빈틈없이 챙긴다(자연재난대응과),2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99346,0.99346,0.0,1,1,0,0.99257,0.99257,0.0
korea-kr-pairs/156782183_260917 세금포인트로 떠나는 게임과 바닷속 여행!,11,11,0,0.898462,0.898462,0.0,0.602649,0.602649,0.0,0.579717,0.579717,0.0,0,0,0,0.9988,0.9988,0.0,0.9991,0.9991,0.0,1,1,0,0.98946,0.98946,0.0
korea-kr-pairs/156782184_260917 9차 확간 보도자료4,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99301,0.99301,0.0,1,1,0,0.99234,0.99234,0.0
"korea-kr-pairs/156782187_(국제협력 9.17) 기후부-국제에너지기구(IEA), 아시아 기후위기·에너지 안보 동시 해결 나선다(보도자료)",3,3,0,1,1,0,1,1,0,1,1,0,0,0,0,0.99956,0.99956,0.0,0.99978,0.99978,0.0,1,1,0,0.99156,0.99156,0.0
korea-kr-pairs/156782188_★260917_보도자료_아이들의 붓끝에서 펼쳐진 미래를 만나다(폴리텍대학)_최종+현장사진 포함,6,6,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99631,0.99631,0.0,1,1,0,0.99806,0.99806,0.0
korea-kr-pairs/156782190_260917(참고) 대규모유통업법 개정안 국회 본회의 통과,6,6,0,1,1,0,1,1,0,1,1,0,0,0,0,0.99869,0.99869,0.0,0.99956,0.99956,0.0,1,1,0,0.99192,0.99192,0.0
korea-kr-pairs/156782191_260917_보도자료_2026년 제6차 일터혁신 사례공유 포럼(노사발전재단)_최종,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
korea-kr-pairs/156782192_260917_보도자료_상생파트너십 우수사례 벤치마킹(노사발전재단),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.99603,0.99603,0.0
korea-kr-pairs/156782193_260917_보도자료_추석맞이 청주 모자보호시설 방문(한국고용정보원),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.98148,0.98148,0.0
korea-kr-pairs/156782195_260917 (관계부처 합동) 과기정통부-방미통위 정책협의회 1차 실무협의회 개최,2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99674,0.99674,0.0,1,1,0,0.9962,0.9962,0.0
korea-kr-pairs/156782197_(유통소비정책관-원예경영과) 식량정책실장 강원특별자치도 사과 수급 현장 점검(9. 17. 16시부터),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.99287,0.99287,0.0
korea-kr-pairs/156782198_260917(16시) 고수온 재난 예·경보 단계 ‘심각’에서 ‘경계’로 하향 조정한다(어촌양식정책과),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
"korea-kr-pairs/156782199_[9월 17일 배포] 법제처, 전세사기피해자 주거안정 입법 조치를 위한 ‘찾아가는 법제심사’ 실시",1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.97619,0.97619,0.0
korea-kr-pairs/156782200_20260917_보도자료_지진 대응 10년의 성과 위에 국민이 체감하는 안전을 설계한다,2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,0.99687,0.99687,0.0,0.99948,0.99948,0.0,1,1,0,0.98903,0.98903,0.0
korea-kr-pairs/156782201_[26-750](보도자료) 2026 아이치-나고야 아시안게임 기간 정부합동 신속대응팀 파견,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
korea-kr-pairs/156782203_260917 (본회의 의결 시) 「지방자치법」 개정안 국회 통과 자치분권·균형성장 제도적 기반 확대(자치분권제도과),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99878,0.99878,0.0,1,1,0,0.99299,0.99299,0.0
"korea-kr-pairs/156782207_260917 관세청 차장, 추석 명절 물가안정을 위한 현장점검",1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.9931,0.9931,0.0
